ID,Label,Cost,NitRed,SedRed
1,Nothing,0,0,0
2,Sub001 ISO-P-S,213284,4176,-1
3,Sub001 ISO-P-M,633094,5596,0
4,Sub001 ISO-P-L,1052747,7078,-2
5,Sub001 ISO-M-S,164997,2865,-1
6,Sub001 ISO-M-M,488233,3548,-1
7,Sub001 ISO-M-L,811312,4258,-3
8,Sub002 ISO-P-S,275166,7298,-3
9,Sub002 ISO-P-M,816277,7298,-3
10,Sub002 ISO-P-L,1357171,7298,-3
11,Sub002 ISO-M-S,209271,5441,-4
12,Sub002 ISO-M-M,618589,5670,-4
13,Sub002 ISO-M-L,1027692,5869,-4
14,Sub003 ISO-P-S,217707,2631,3
15,Sub003 ISO-P-M,645798,2631,3
16,Sub003 ISO-P-L,1073718,2631,3
17,Sub003 ISO-M-S,165384,2554,3
18,Sub003 ISO-M-M,488827,2614,3
19,Sub003 ISO-M-L,812100,2631,3
20,Sub004 ISO-P-S,289777,4401,6
21,Sub004 ISO-P-M,859985,5661,7
22,Sub004 ISO-P-L,1429974,5685,7
23,Sub004 ISO-M-S,222996,3568,5
24,Sub004 ISO-M-M,659640,4350,6
25,Sub004 ISO-M-L,1096066,4724,6
26,Sub005 ISO-P-S,258234,4569,4
27,Sub005 ISO-P-M,766025,7103,5
28,Sub005 ISO-P-L,1273614,9661,6
29,Sub005 ISO-M-S,196241,3535,3
30,Sub005 ISO-M-M,580047,5064,4
31,Sub005 ISO-M-L,963650,6372,5
32,Sub006 ISO-P-S,220231,5560,10
33,Sub006 ISO-P-M,653315,5560,10
34,Sub006 ISO-P-L,1086226,5560,10
35,Sub006 ISO-M-S,167516,4952,9
36,Sub006 ISO-M-M,495170,5165,10
37,Sub006 ISO-M-L,822652,5297,10
38,Sub007 ISO-P-S,197569,2084,4
39,Sub007 ISO-P-M,586062,2084,4
40,Sub007 ISO-P-L,974400,2084,4
41,Sub007 ISO-M-S,150086,2002,4
42,Sub007 ISO-M-M,443611,2028,4
43,Sub007 ISO-M-L,736982,2048,4
44,Sub008 ISO-P-S,207944,7570,6
45,Sub008 ISO-P-M,616836,7570,6
46,Sub008 ISO-P-L,1025565,7570,6
47,Sub008 ISO-M-S,157967,7096,6
48,Sub008 ISO-M-M,466905,7312,6
49,Sub008 ISO-M-L,775680,7456,6
50,Sub009 ISO-P-S,195621,3736,2
51,Sub009 ISO-P-M,580283,4334,2
52,Sub009 ISO-P-L,964792,4334,2
53,Sub009 ISO-M-S,148606,3075,2
54,Sub009 ISO-M-M,439237,3487,1
55,Sub009 ISO-M-L,729714,3755,1
56,Sub010 ISO-P-S,140561,4369,1
57,Sub010 ISO-P-M,416956,5128,1
58,Sub010 ISO-P-L,693240,5128,1
59,Sub010 ISO-M-S,106779,3490,1
60,Sub010 ISO-M-M,315608,3943,1
61,Sub010 ISO-M-L,524328,4229,1
62,Sub011 ISO-P-S,188525,2276,1
63,Sub011 ISO-P-M,559232,3634,1
64,Sub011 ISO-P-L,929792,4750,1
65,Sub011 ISO-M-S,143215,1838,1
66,Sub011 ISO-M-M,423303,2752,1
67,Sub011 ISO-M-L,703243,3634,0
68,Sub012 ISO-P-S,173778,1173,1
69,Sub012 ISO-P-M,515489,1998,2
70,Sub012 ISO-P-L,857064,2922,3
71,Sub012 ISO-M-S,132012,988,1
72,Sub012 ISO-M-M,390192,1682,2
73,Sub012 ISO-M-L,648235,2366,2
74,Sub013 ISO-P-S,160170,-182231,-371
75,Sub013 ISO-P-M,475122,4942,4
76,Sub013 ISO-P-L,789949,4942,4
77,Sub013 ISO-M-S,121675,3778,4
78,Sub013 ISO-M-M,359637,4077,4
79,Sub013 ISO-M-L,597473,4336,4
80,Sub014 ISO-P-S,181627,2079,3
81,Sub014 ISO-P-M,538771,2783,3
82,Sub014 ISO-P-L,895773,3618,4
83,Sub014 ISO-M-S,137975,1825,3
84,Sub014 ISO-M-M,407815,2430,3
85,Sub014 ISO-M-L,677513,2992,4
86,Sub015 ISO-P-S,114529,178,2
87,Sub015 ISO-P-M,339736,178,2
88,Sub015 ISO-P-L,564852,178,2
89,Sub015 ISO-M-S,87003,178,2
90,Sub015 ISO-M-M,257158,178,2
91,Sub015 ISO-M-L,427223,178,2
92,Sub016 ISO-P-S,147319,1847,2
93,Sub016 ISO-P-M,437001,2832,3
94,Sub016 ISO-P-L,726568,3572,3
95,Sub016 ISO-M-S,111912,1673,2
96,Sub016 ISO-M-M,330782,2385,3
97,Sub016 ISO-M-L,549536,3042,3
98,Sub017 ISO-P-S,266245,10316,9
99,Sub017 ISO-P-M,789778,10763,9
100,Sub017 ISO-P-L,1313103,10763,9
101,Sub017 ISO-M-S,202256,6646,7
102,Sub017 ISO-M-M,597811,7383,7
103,Sub017 ISO-M-L,993158,8053,8
104,Sub018 ISO-P-S,170413,1414,2
105,Sub018 ISO-P-M,505479,1714,3
106,Sub018 ISO-P-L,840411,2195,3
107,Sub018 ISO-M-S,129257,975,2
108,Sub018 ISO-M-M,382011,1310,3
109,Sub018 ISO-M-L,634631,1631,3
110,Sub019 ISO-P-S,246110,4399,5
111,Sub019 ISO-P-M,729700,5178,5
112,Sub019 ISO-P-L,1213090,6336,5
113,Sub019 ISO-M-S,184458,3093,4
114,Sub019 ISO-M-M,544745,3896,4
115,Sub019 ISO-M-L,904831,4479,4
116,Sub020 ISO-P-S,384415,708,2
117,Sub020 ISO-P-M,1139757,708,2
118,Sub020 ISO-P-L,1894784,707,2
119,Sub020 ISO-M-S,288056,708,2
120,Sub020 ISO-M-M,850681,708,2
121,Sub020 ISO-M-L,1412991,708,2
122,Sub021 ISO-P-S,206911,41,0
123,Sub021 ISO-P-M,613463,130,1
124,Sub021 ISO-P-L,1019845,220,1
125,Sub021 ISO-M-S,154960,41,0
126,Sub021 ISO-M-M,457609,130,1
127,Sub021 ISO-M-L,760089,220,1
128,Sub022 ISO-P-S,115487,135,1
129,Sub022 ISO-P-M,342578,222,2
130,Sub022 ISO-P-L,569578,320,2
131,Sub022 ISO-M-S,87731,129,1
132,Sub022 ISO-M-M,259309,209,2
133,Sub022 ISO-M-L,430797,295,2
134,Sub023 ISO-P-S,86252,822,5
135,Sub023 ISO-P-M,255854,822,5
136,Sub023 ISO-P-L,425389,822,5
137,Sub023 ISO-M-S,65522,681,-240
138,Sub023 ISO-M-M,193665,573,5
139,Sub023 ISO-M-L,321740,627,5
140,Sub024 ISO-P-S,197743,131,1
141,Sub024 ISO-P-M,586279,342,1
142,Sub024 ISO-P-L,974653,538,1
143,Sub024 ISO-M-S,148093,131,1
144,Sub024 ISO-M-M,437331,342,1
145,Sub024 ISO-M-L,726407,538,1
146,Sub025 ISO-P-S,135164,733,4
147,Sub025 ISO-P-M,400743,920,4
148,Sub025 ISO-P-L,666210,920,4
149,Sub025 ISO-M-S,101227,485,2
150,Sub025 ISO-M-M,298932,610,2
151,Sub025 ISO-M-L,496525,661,3
152,Sub026 ISO-P-S,853491,902,4
153,Sub026 ISO-P-M,2530963,2554,11
154,Sub026 ISO-P-L,4207747,4260,19
155,Sub026 ISO-M-S,642666,902,4
156,Sub026 ISO-M-M,1898489,2554,11
157,Sub026 ISO-M-L,3153624,4260,19
158,Sub027 ISO-P-S,203896,3334,1
159,Sub027 ISO-P-M,604831,4616,1
160,Sub027 ISO-P-L,1005605,5904,1
161,Sub027 ISO-M-S,154892,2940,1
162,Sub027 ISO-M-M,457818,-2079,974
163,Sub027 ISO-M-L,760583,4549,1
164,Sub028 ISO-P-S,319087,5515,11
165,Sub028 ISO-P-M,946529,5515,11
166,Sub028 ISO-P-L,1573719,5515,11
167,Sub028 ISO-M-S,242398,4637,10
168,Sub028 ISO-M-M,716461,4730,10
169,Sub028 ISO-M-L,1190273,4834,10
170,Sub029 ISO-P-S,233255,5195,4
171,Sub029 ISO-P-M,691919,6768,5
172,Sub029 ISO-P-L,1150400,7168,5
173,Sub029 ISO-M-S,177195,4530,4
174,Sub029 ISO-M-M,523738,5396,5
175,Sub029 ISO-M-L,870098,6089,5
176,Sub030 ISO-P-S,285955,5879,5
177,Sub030 ISO-P-M,848241,7841,7
178,Sub030 ISO-P-L,1410302,9327,9
179,Sub030 ISO-M-S,217190,4171,4
180,Sub030 ISO-M-M,641945,5131,6
181,Sub030 ISO-M-L,1066476,6022,7
182,Sub031 ISO-P-S,258468,4095,3
183,Sub031 ISO-P-M,766476,5422,4
184,Sub031 ISO-P-L,1274275,5885,5
185,Sub031 ISO-M-S,194673,3721,3
186,Sub031 ISO-M-M,575092,4660,4
187,Sub031 ISO-M-L,955301,5221,5
188,Sub032 ISO-P-S,191212,1301,2
189,Sub032 ISO-P-M,567019,2148,4
190,Sub032 ISO-P-L,942670,3002,6
191,Sub032 ISO-M-S,143919,1141,2
192,Sub032 ISO-M-M,425139,1700,4
193,Sub032 ISO-M-L,706204,2206,5
194,Sub033 ISO-P-S,238631,4140,6
195,Sub033 ISO-P-M,707702,6128,53
196,Sub033 ISO-P-L,1176581,7084,-9
197,Sub033 ISO-M-S,180098,3019,6
198,Sub033 ISO-M-M,532100,3947,52
199,Sub033 ISO-M-L,883912,4859,-9
200,Sub034 ISO-P-S,226825,2641,9
201,Sub034 ISO-P-M,672638,3302,12
202,Sub034 ISO-P-L,1118267,3302,12
203,Sub034 ISO-M-S,170820,1464,8
204,Sub034 ISO-M-M,504620,1812,10
205,Sub034 ISO-M-L,838238,1968,10
206,Sub035 ISO-P-S,270623,2269,5
207,Sub035 ISO-P-M,802442,3215,7
208,Sub035 ISO-P-L,1334042,3811,8
209,Sub035 ISO-M-S,203269,2114,5
210,Sub035 ISO-M-M,600381,-110327,-2
211,Sub035 ISO-M-L,997272,3451,7
212,Sub036 ISO-P-S,242857,1628,1
213,Sub036 ISO-P-M,720123,2815,2
214,Sub036 ISO-P-L,1197193,3857,3
215,Sub036 ISO-M-S,182507,1409,1
216,Sub036 ISO-M-M,539075,2358,2
217,Sub036 ISO-M-L,895446,3269,3
218,Sub037 ISO-P-S,174533,1247,1
219,Sub037 ISO-P-M,517516,2293,2
220,Sub037 ISO-P-L,860358,3436,3
221,Sub037 ISO-M-S,131078,1119,1
222,Sub037 ISO-M-M,387153,1668,-15
223,Sub037 ISO-M-L,643086,2769,2
224,Sub038 ISO-P-S,228305,1003,3
225,Sub038 ISO-P-M,676960,1649,4
226,Sub038 ISO-P-L,1125429,2296,6
227,Sub038 ISO-M-S,171463,-14667,227
228,Sub038 ISO-M-M,506433,1188,3
229,Sub038 ISO-M-L,841217,1615,4
230,Sub039 ISO-P-S,121188,2044,4
231,Sub039 ISO-P-M,359341,2736,5
232,Sub039 ISO-P-L,597395,2776,5
233,Sub039 ISO-M-S,91015,1428,4
234,Sub039 ISO-M-M,268822,1862,5
235,Sub039 ISO-M-L,446531,2011,5
236,Sub040 ISO-P-S,183843,1223,8
237,Sub040 ISO-P-M,545123,-2770,15
238,Sub040 ISO-P-L,906253,1223,8
239,Sub040 ISO-M-S,138062,917,7
240,Sub040 ISO-M-M,407780,970,7
241,Sub040 ISO-M-L,677348,1032,7
242,Sub041 ISO-P-S,350094,527,7
243,Sub041 ISO-P-M,1037960,1131,9
244,Sub041 ISO-P-L,1725538,-209674,-579
245,Sub041 ISO-M-S,262058,1131,9
246,Sub041 ISO-M-M,773853,1131,9
247,Sub041 ISO-M-L,1285360,-3841,139
248,Sub042 ISO-P-S,291752,3456,7
249,Sub042 ISO-P-M,865004,3456,7
250,Sub042 ISO-P-L,1438016,3456,7
251,Sub042 ISO-M-S,218499,3456,7
252,Sub042 ISO-M-M,645245,3456,7
253,Sub042 ISO-M-L,1071751,3456,7
254,Sub043 ISO-P-S,145076,844,5
255,Sub043 ISO-P-M,430131,844,5
256,Sub043 ISO-P-L,715066,844,5
257,Sub043 ISO-M-S,108650,844,5
258,Sub043 ISO-M-M,320854,844,5
259,Sub043 ISO-M-L,532938,844,5
260,Sub044 ISO-P-S,167044,827,8
261,Sub044 ISO-P-M,495263,827,8
262,Sub044 ISO-P-L,823345,827,8
263,Sub044 ISO-M-S,125103,827,8
264,Sub044 ISO-M-M,369439,827,8
265,Sub044 ISO-M-L,613638,827,8
266,Sub045 ISO-P-S,186820,591,4
267,Sub045 ISO-P-M,554387,870,5
268,Sub045 ISO-P-L,921813,885,5
269,Sub045 ISO-M-S,143426,537,3
270,Sub045 ISO-M-M,424206,778,4
271,Sub045 ISO-M-L,704843,814,5
272,Sub046 ISO-P-S,267917,4360,3
273,Sub046 ISO-P-M,794420,5697,4
274,Sub046 ISO-P-L,1320705,7209,5
275,Sub046 ISO-M-S,201255,3621,3
276,Sub046 ISO-M-M,594435,4803,4
277,Sub046 ISO-M-L,987398,-16924,336
278,Sub047 ISO-P-S,210811,1696,2
279,Sub047 ISO-P-M,625178,2854,3
280,Sub047 ISO-P-L,1039376,3873,4
281,Sub047 ISO-M-S,158980,1355,2
282,Sub047 ISO-M-M,469687,2142,3
283,Sub047 ISO-M-L,780225,2900,4
284,Sub048 ISO-P-S,164389,1301,1
285,Sub048 ISO-P-M,487440,2130,2
286,Sub048 ISO-P-L,810356,2995,3
287,Sub048 ISO-M-S,123460,1080,1
288,Sub048 ISO-M-M,364653,1882,2
289,Sub048 ISO-M-L,605712,2616,3
290,Sub049 ISO-P-S,209824,3164,3
291,Sub049 ISO-P-M,622161,4730,5
292,Sub049 ISO-P-L,1034326,5984,6
293,Sub049 ISO-M-S,157583,2599,3
294,Sub049 ISO-M-M,465438,3677,4
295,Sub049 ISO-M-L,773121,4594,6
296,Sub050 ISO-P-S,246328,3887,7
297,Sub050 ISO-P-M,730400,5213,9
298,Sub050 ISO-P-L,1214271,5879,10
299,Sub050 ISO-M-S,184998,2475,6
300,Sub050 ISO-M-M,546411,3175,7
301,Sub050 ISO-M-L,907624,3662,8
302,Sub051 ISO-P-S,308653,1811,8
303,Sub051 ISO-P-M,915129,2364,10
304,Sub051 ISO-P-L,1521353,2364,10
305,Sub051 ISO-M-S,231285,1225,7
306,Sub051 ISO-M-M,683026,1601,8
307,Sub051 ISO-M-L,1134515,1717,9
308,Sub052 ISO-P-S,199789,590,4
309,Sub052 ISO-P-M,592764,853,6
310,Sub052 ISO-P-L,985585,1020,7
311,Sub052 ISO-M-S,152612,506,4
312,Sub052 ISO-M-M,451233,695,5
313,Sub052 ISO-M-L,749700,823,6
314,Sub053 ISO-P-S,326295,745,-1
