subbasin,Label,Practices,Select
Sub001,Sub001 ISO-P-S, ISO-P-S,1
Sub001,Sub001 ISO-P-M, ISO-P-M,1
Sub001,Sub001 ISO-P-L, ISO-P-L,0
Sub001,Sub001 ISO-M-S, ISO-M-S,1
Sub001,Sub001 ISO-M-M, ISO-M-M,1
Sub001,Sub001 ISO-M-L, ISO-M-L,0
Sub002,Sub002 ISO-P-S, ISO-P-S,0
Sub002,Sub002 ISO-P-M, ISO-P-M,0
Sub002,Sub002 ISO-P-L, ISO-P-L,1
Sub002,Sub002 ISO-M-S, ISO-M-S,1
Sub002,Sub002 ISO-M-M, ISO-M-M,0
Sub002,Sub002 ISO-M-L, ISO-M-L,1
Sub003,Sub003 ISO-P-S, ISO-P-S,1
Sub003,Sub003 ISO-P-M, ISO-P-M,1
Sub003,Sub003 ISO-P-L, ISO-P-L,1
Sub003,Sub003 ISO-M-S, ISO-M-S,0
Sub003,Sub003 ISO-M-M, ISO-M-M,0
Sub003,Sub003 ISO-M-L, ISO-M-L,1
Sub004,Sub004 ISO-P-S, ISO-P-S,0
Sub004,Sub004 ISO-P-M, ISO-P-M,1
Sub004,Sub004 ISO-P-L, ISO-P-L,0
Sub004,Sub004 ISO-M-S, ISO-M-S,0
Sub004,Sub004 ISO-M-M, ISO-M-M,1
Sub004,Sub004 ISO-M-L, ISO-M-L,0
Sub005,Sub005 ISO-P-S, ISO-P-S,1
Sub005,Sub005 ISO-P-M, ISO-P-M,1
Sub005,Sub005 ISO-P-L, ISO-P-L,1
Sub005,Sub005 ISO-M-S, ISO-M-S,0
Sub005,Sub005 ISO-M-M, ISO-M-M,0
Sub005,Sub005 ISO-M-L, ISO-M-L,0
Sub006,Sub006 ISO-P-S, ISO-P-S,1
Sub006,Sub006 ISO-P-M, ISO-P-M,1
Sub006,Sub006 ISO-P-L, ISO-P-L,1
Sub006,Sub006 ISO-M-S, ISO-M-S,1
Sub006,Sub006 ISO-M-M, ISO-M-M,0
Sub006,Sub006 ISO-M-L, ISO-M-L,0
Sub007,Sub007 ISO-P-S, ISO-P-S,0
Sub007,Sub007 ISO-P-M, ISO-P-M,1
Sub007,Sub007 ISO-P-L, ISO-P-L,1
Sub007,Sub007 ISO-M-S, ISO-M-S,1
Sub007,Sub007 ISO-M-M, ISO-M-M,1
Sub007,Sub007 ISO-M-L, ISO-M-L,1
