SRed,Duck,Cost,BCR_SC,BCR_DC,lambda0.0,lambda0.1,lambda0.2,lambda0.3,lambda0.4,lambda0.5,lambda0.6,lambda0.7,lambda0.8,lambda0.9,lambda1.0,rankbyld0.0,rankbyld0.1,rankbyld0.2,rankbyld0.3,rankbyld0.4,rankbyld0.5,rankbyld0.6,rankbyld0.7,rankbyld0.8,rankbyld0.9,rankbyld1.0
36,29,92,0.391304348,0.315217391,0.315217391,0.322826087,0.330434783,0.338043478,0.345652174,0.35326087,0.360869565,0.368478261,0.376086957,0.383695652,0.391304348,42,43,46,47,47,48,45,45,45,44,42
29,46,16,1.8125,2.875,2.875,2.76875,2.6625,2.55625,2.45,2.34375,2.2375,2.13125,2.025,1.91875,1.8125,9,9,9,10,9,10,10,11,12,13,13
38,61,82,0.463414634,0.743902439,0.743902439,0.715853659,0.687804878,0.659756098,0.631707317,0.603658537,0.575609756,0.547560976,0.519512195,0.491463415,0.463414634,30,31,33,33,34,33,36,39,39,38,39
37,30,74,0.5,0.405405405,0.405405405,0.414864865,0.424324324,0.433783784,0.443243243,0.452702703,0.462162162,0.471621622,0.481081081,0.490540541,0.5,41,42,42,44,43,42,43,41,42,39,37
84,76,13,6.461538462,5.846153846,5.846153846,5.907692308,5.969230769,6.030769231,6.092307692,6.153846154,6.215384615,6.276923077,6.338461538,6.4,6.461538462,3,4,4,4,4,4,4,4,4,4,4
39,91,98,0.397959184,0.928571429,0.928571429,0.875510204,0.82244898,0.769387755,0.716326531,0.663265306,0.610204082,0.557142857,0.504081633,0.451020408,0.397959184,25,26,26,28,28,32,33,38,41,40,41
16,58,93,0.172043011,0.623655914,0.623655914,0.578494624,0.533333333,0.488172043,0.443010753,0.397849462,0.352688172,0.307526882,0.262365591,0.217204301,0.172043011,34,36,38,41,44,45,46,47,47,47,46
35,65,75,0.466666667,0.866666667,0.866666667,0.826666667,0.786666667,0.746666667,0.706666667,0.666666667,0.626666667,0.586666667,0.546666667,0.506666667,0.466666667,27,28,28,29,30,31,32,34,37,37,38
95,70,1,95,70,70,72.5,75,77.5,80,82.5,85,87.5,90,92.5,95,1,1,1,1,1,1,1,1,1,1,1
48,89,18,2.666666667,4.944444444,4.944444444,4.716666667,4.488888889,4.261111111,4.033333333,3.805555556,3.577777778,3.35,3.122222222,2.894444444,2.666666667,4,5,5,5,5,5,5,7,7,8,9
69,88,10,6.9,8.8,8.8,8.61,8.42,8.23,8.04,7.85,7.66,7.47,7.28,7.09,6.9,2,2,3,3,3,3,3,3,3,3,3
85,60,84,1.011904762,0.714285714,0.714285714,0.744047619,0.773809524,0.803571429,0.833333333,0.863095238,0.892857143,0.922619048,0.952380952,0.982142857,1.011904762,32,29,30,26,27,27,28,27,26,23,21
12,62,94,0.127659574,0.659574468,0.659574468,0.606382979,0.553191489,0.5,0.446808511,0.393617021,0.340425532,0.287234043,0.234042553,0.180851064,0.127659574,33,34,36,40,42,46,47,48,48,49,49
47,31,68,0.691176471,0.455882353,0.455882353,0.479411765,0.502941176,0.526470588,0.55,0.573529412,0.597058824,0.620588235,0.644117647,0.667647059,0.691176471,39,39,39,37,36,37,34,32,32,32,31
18,59,65,0.276923077,0.907692308,0.907692308,0.844615385,0.781538462,0.718461538,0.655384615,0.592307692,0.529230769,0.466153846,0.403076923,0.34,0.276923077,26,27,29,32,32,35,39,42,43,45,43
57,64,61,0.93442623,1.049180328,1.049180328,1.037704918,1.026229508,1.014754098,1.003278689,0.991803279,0.980327869,0.968852459,0.957377049,0.945901639,0.93442623,21,21,23,23,23,23,24,23,25,25,24
