GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
1,TLMO,3,8.636,5.656822904,0,,TLMO Reduced 1,,10.0747,0,1526.6521,6.599211438,0,TLMO Reduced 1,0,0.659921144,1.319842288,1.979763431,2.639684575,3.299605719,3.959526863,4.619448007,5.27936915,5.939290294,6.599211438
2,TLMO,5,8.997,3.834541475,0,,TLMO Reduced 2,,10.4956,0,2346.3036,4.473248901,0,TLMO Reduced 2,0,0.44732489,0.89464978,1.34197467,1.78929956,2.23662445,2.683949341,3.131274231,3.578599121,4.025924011,4.473248901
3,TLMO,8,0.032,3.877377924,0,,TLMO Reduced 3,,0.0369,0,8.2529,4.471155594,0,TLMO Reduced 3,0,0.447115559,0.894231119,1.341346678,1.788462238,2.235577797,2.682693356,3.129808916,3.576924475,4.024040034,4.471155594
4,TLMO,12,0.039,3.865213084,0,,TLMO Reduced 4,,0.0452,0,10.0897,4.47981605,0,TLMO Reduced 4,0,0.447981605,0.89596321,1.343944815,1.79192642,2.239908025,2.68788963,3.135871235,3.58385284,4.031834445,4.47981605
5,TLMO,13,2.157,3.835559926,0,,TLMO Reduced 5,,2.5156,0,562.369,4.473219541,0,TLMO Reduced 5,0,0.447321954,0.894643908,1.341965862,1.789287816,2.23660977,2.683931725,3.131253679,3.578575633,4.025897587,4.473219541
6,TLMO,15,0.682,0.984585889,0,,TLMO Reduced 6,,0.7948,0,692.6769,1.147432519,0,TLMO Reduced 6,0,0.114743252,0.229486504,0.344229756,0.458973007,0.573716259,0.688459511,0.803202763,0.917946015,1.032689267,1.147432519
7,TLMO,18,28.726,5.656493734,0,,TLMO Reduced 7,,33.5134,0,5078.4109,6.59919031,0,TLMO Reduced 7,0,0.659919031,1.319838062,1.979757093,2.639676124,3.299595155,3.959514186,4.619433217,5.279352248,5.939271279,6.59919031
8,TLMO,19,0.56,0.405612518,0,,TLMO Reduced 8,,0.6532,0,1380.6277,0.473118133,0,TLMO Reduced 8,0,0.047311813,0.094623627,0.14193544,0.189247253,0.236559067,0.28387088,0.331182693,0.378494507,0.42580632,0.473118133
9,TLMO,21,0.059,0.984005737,0,,TLMO Reduced 9,,0.0688,0,59.9589,1.147452672,0,TLMO Reduced 9,0,0.114745267,0.229490534,0.344235802,0.458981069,0.573726336,0.688471603,0.80321687,0.917962137,1.032707405,1.147452672
10,TLMO,24,1.584,0.984006172,0,,TLMO Reduced 10,,1.8471,0,1609.7465,1.14744775,0,TLMO Reduced 10,0,0.114744775,0.22948955,0.344234325,0.4589791,0.573723875,0.68846865,0.803213425,0.9179582,1.032702975,1.14744775
11,TLMO,26,2.407,0.405644509,0,,TLMO Reduced 11,,2.8074,0,5933.7671,0.473122715,0,TLMO Reduced 11,0,0.047312271,0.094624543,0.141936814,0.189249086,0.236561357,0.283873629,0.3311859,0.378498172,0.425810443,0.473122715
12,TLMO,27,0.017,0.990791469,0,,TLMO Reduced 12,,0.0197,0,17.1582,1.148139082,0,TLMO Reduced 12,0,0.114813908,0.229627816,0.344441725,0.459255633,0.574069541,0.688883449,0.803697358,0.918511266,1.033325174,1.148139082
