MOs,MOsID,SedRed,Cost,Duck
TLMO,5114,0.002,5.027,0
TLMO,6485,0.002,168.107,0
TLMO,7835,0.002,9.307,0
TLMO,8903,0.002,26.687,0
TLMO,8908,0.002,25.269,0
TLMO,9001,0.002,7.753,0
TLMO,4627,8.636,1526.652,0
TLMO,4628,8.997,2346.304,0
TLMO,4629,0.032,8.253,0
TLMO,4630,0.039,10.09,0
TLMO,4631,2.157,562.369,0
TLMO,4632,0.682,692.677,0
TLMO,4633,28.726,5078.411,0
TLMO,4634,0.56,1380.628,0
TLMO,4635,0.059,59.959,0
TLMO,4636,1.584,1609.746,0
TLMO,4637,2.407,5933.767,0
TLMO,4638,0.017,17.158,0
TLMO,4639,7.6,1981.982,0
TLMO,4640,22.196,3923.871,0
TLMO,4641,0.03,607.905,0
TLMO,4642,0.026,520.334,0
TLMO,4643,1.402,1119.511,0
TLMO,4644,1.072,279.357,0
TLMO,4645,3.97,1035.339,0
TLMO,4646,0.215,171.641,0
TLMO,4647,3.908,690.75,0
TLMO,4648,0.046,112.802,0
TLMO,4649,10.879,2837.316,0
TLMO,4650,0.267,393.892,0
TLMO,4651,0.019,27.755,0
TLMO,4652,0.005,39.346,0
TLMO,4653,0.032,46.448,0
TLMO,4654,0.001,3.336,0
TLMO,4655,0.009,170.535,0
TLMO,4656,0.068,53.987,0
TLMO,4657,0.76,134.291,0
TLMO,4658,0.01,197.752,0
TLMO,4659,0.414,1020.711,0
TLMO,4660,0.653,519.708,0
TLMO,4661,0.864,687.67,0
TLMO,4662,1.848,1878.403,0
TLMO,4663,3.069,3119.562,0
TLMO,4664,0.003,49.809,0
TLMO,4665,0.029,586.68,0
TLMO,4666,0.03,604.137,0
TLMO,4667,0.749,595.681,0
TLMO,4668,0.002,32.616,0
TLMO,4669,0.473,229.837,0
TLMO,4670,0.004,3.877,0
TLMO,4671,0.004,3.336,0
TLMO,4672,0.52,1280.698,0
TLMO,4673,2.854,2901.815,0
TLMO,4674,0.419,200.115,0
TLMO,4675,1.222,1028.876,0
TLMO,4676,0.011,25.256,0
TLMO,4677,0.089,74.882,0
TLMO,4678,0.122,96.765,0
TLMO,4679,0.064,41.031,0
TLMO,4680,0.008,6.672,0
TLMO,4681,0.003,2.284,0
TLMO,4682,0.016,7.401,0
TLMO,4683,1.869,1487.276,0
TLMO,4684,0.625,404.289,0
TLMO,4685,0.055,46.064,0
TLMO,4686,0.218,83.189,0
TLMO,4687,0.475,1169.467,0
TLMO,4688,0.003,45.4,0
TLMO,4689,0.097,81.124,0
TLMO,4690,0.376,143.58,0
TLMO,4691,1.042,877.184,0
TLMO,4692,0.158,60.282,0
TLMO,4693,0.009,3.336,0
TLMO,4694,0.001,13.344,0
TLMO,4695,0.01,200.763,0
TLMO,4696,0.007,10.365,0
TLMO,4697,0.043,63.042,0
TLMO,4698,0.017,137.77,0
TLMO,4699,0.421,160.873,0
TLMO,4700,0.004,69.264,0
TLMO,4701,0.012,19.355,0
TLMO,4702,0.007,15.488,0
TLMO,4703,0.025,498.611,0
TLMO,4704,0.027,42.333,0
TLMO,4705,1.772,862.062,0
TLMO,4706,2.515,2008.104,0
TLMO,4707,5.845,3430.413,0
TLMO,4708,0.197,87.928,0
TLMO,4709,0.232,88.542,0
TLMO,4710,0.463,299.517,0
TLMO,4711,0.006,3.336,0
TLMO,4712,0.282,693.161,0
TLMO,4713,0.214,216.86,0
TLMO,4714,1.315,629.084,0
TLMO,4715,0.187,89.263,0
TLMO,4716,6.738,6850.72,0
TLMO,4717,0.847,405.177,0
TLMO,4718,0.408,1028.025,0
TLMO,4719,0.025,19.454,0
TLMO,4720,0.251,630.942,0
TLMO,4721,4.872,3154.624,0
TLMO,4722,0.91,434.957,0
TLMO,4723,0.018,360.257,0
TLMO,4724,1.365,787.39,0
TLMO,4725,0.006,3.336,0
TLMO,4726,0.018,150.539,0
TLMO,4727,0.003,6.672,0
TLMO,4728,0.721,1063.919,0
TLMO,4729,0.468,3981.83,0
TLMO,4730,0.022,31.137,0
TLMO,4731,0.003,19.451,0
TLMO,4732,0.016,8.78,0
TLMO,4733,1.777,1496.777,0
TLMO,4734,0.012,6.672,0
TLMO,4735,6.03,2307.239,0
TLMO,4736,24.338,3391.324,0
TLMO,4737,0.006,4.271,0
TLMO,4738,12.198,4667.762,0
TLMO,4739,5.656,788.138,0
TLMO,4740,4.386,1678.217,0
TLMO,4741,3.123,2022.262,0
TLMO,4742,0.219,92.584,0
TLMO,4743,0.059,38.058,0
TLMO,4744,0.169,80.841,0
TLMO,4745,0.006,15.099,0
TLMO,4746,0.398,1002.712,0
TLMO,4747,0.216,233.913,0
TLMO,4748,0.6,83.535,0
TLMO,4749,1.044,499.052,0
TLMO,4750,0.041,101.421,0
TLMO,4751,0.2,215.989,0
TLMO,4752,0.148,372.608,0
TLMO,4753,0.017,2.284,0
TLMO,4754,0.042,45.426,0
TLMO,4755,0.56,77.972,0
TLMO,4756,0.004,2.284,0
TLMO,4757,0.053,133.172,0
TLMO,4758,0.071,76.424,0
TLMO,4759,0.924,938.537,0
TLMO,4760,18.017,8619.787,0
TLMO,4761,0.169,1432.441,0
TLMO,4762,21.714,3025.662,0
TLMO,4763,0.925,1365.235,0
TLMO,4764,0.31,2640.979,0
TLMO,4765,5.5,866.51,0
TLMO,4766,1.351,572.917,0
TLMO,4767,28.983,4038.61,0
TLMO,4768,0.11,176.249,0
TLMO,4769,0.544,351.996,0
TLMO,4770,0.08,128.346,0
TLMO,4771,4.686,3034.022,0
TLMO,4772,0.62,262.927,0
TLMO,4773,1.651,833.928,0
TLMO,4774,0.79,1947.691,0
TLMO,4775,0.006,114.862,0
TLMO,4776,2.959,793.58,0
TLMO,4777,1.221,1970.33,0
TLMO,4778,0.902,520.221,0
TLMO,4779,0.886,1429.583,0
TLMO,4780,0.036,90.658,0
TLMO,4781,1.967,2129.449,0
TLMO,4782,0.011,208.385,0
TLMO,4783,0.004,2.364,0
TLMO,4784,30.998,15080.741,0
TLMO,4785,0.085,13.284,0
TLMO,4786,0.068,38.909,0
TLMO,4787,2.378,374.633,0
TLMO,4788,0.195,43.095,0
TLMO,4789,2.714,707.804,0
TLMO,4790,5.932,4737.102,0
TLMO,4791,0.271,400.114,0
TLMO,4792,8.068,4735.214,0
TLMO,4793,24.493,3859.047,0
TLMO,4794,6.281,3686.02,0
TLMO,4795,4.193,2039.697,0
TLMO,4796,31.694,4993.65,0
TLMO,4797,0.012,2.661,0
TLMO,4798,0.01,2.088,0
TLMO,4799,1.038,163.487,0
TLMO,4800,1.317,291.954,0
TLMO,4801,0.044,16.68,0
TLMO,4802,0.036,13.378,0
TLMO,4803,0.016,3.336,0
TLMO,4804,0.031,6.672,0
TLMO,4805,0.618,997.225,0
TLMO,4806,0.016,3.336,0
TLMO,4807,3.506,5660.05,0
TLMO,4808,1.727,995.713,0
TLMO,4809,0.128,206.494,0
TLMO,4810,0.855,415.548,0
TLMO,4811,12.582,7257.977,0
TLMO,4812,0.049,78.678,0
TLMO,4813,10.337,4385.735,0
